EnrollmentID,StudentID,CourseID,Semester,Grade,student_fullname
464,113,22,2,,RABENARIVO KIADY MANITRIALA
465,116,339,3,,RABENARIVO KIADY MANITRIALA
466,173,57,2,,RABENARIVO KIADY MANITRIALA
467,163,70,1,72.86,RABENARIVO KIADY MANITRIALA
468,144,117,4,,RABENARIVO KIADY MANITRIALA
469,137,5,2,,RABENARIVO KIADY MANITRIALA
470,5,71,3,8.47,RABENARIVO KIADY MANITRIALA
471,139,134,2,54.38,RABENARIVO KIADY MANITRIALA
472,91,133,4,53.01,RABENARIVO KIADY MANITRIALA
473,137,239,3,,RABENARIVO KIADY MANITRIALA
474,195,246,4,,RABENARIVO KIADY MANITRIALA
475,159,107,1,84.62,RABENARIVO KIADY MANITRIALA
476,38,113,3,88.03,RABENARIVO KIADY MANITRIALA
477,187,304,4,87.91,RABENARIVO KIADY MANITRIALA
478,17,353,1,,RABENARIVO KIADY MANITRIALA
479,106,280,4,59.19,RABENARIVO KIADY MANITRIALA
480,56,100,3,95.73,RABENARIVO KIADY MANITRIALA
481,133,12,3,,RABENARIVO KIADY MANITRIALA
482,134,380,2,,RABENARIVO KIADY MANITRIALA
483,54,246,2,,RABENARIVO KIADY MANITRIALA
484,104,145,1,,RABENARIVO KIADY MANITRIALA
485,26,21,4,17.52,RABENARIVO KIADY MANITRIALA
486,56,290,4,93.51,RABENARIVO KIADY MANITRIALA
487,170,208,2,,RABENARIVO KIADY MANITRIALA
488,87,260,4,66.05,RABENARIVO KIADY MANITRIALA
489,111,299,2,44.31,RABENARIVO KIADY MANITRIALA
490,104,183,4,56.63,RABENARIVO KIADY MANITRIALA
491,97,318,1,,RABENARIVO KIADY MANITRIALA
492,154,323,3,,RABENARIVO KIADY MANITRIALA
493,108,301,4,,RABENARIVO KIADY MANITRIALA
494,196,236,1,76.42,RABENARIVO KIADY MANITRIALA
495,60,233,3,88.82,RABENARIVO KIADY MANITRIALA
496,174,19,3,52.4,RABENARIVO KIADY MANITRIALA
497,158,172,2,42.98,RABENARIVO KIADY MANITRIALA
498,80,367,4,48.93,RABENARIVO KIADY MANITRIALA
499,99,15,3,,RABENARIVO KIADY MANITRIALA
500,67,13,1,51.45,RABENARIVO KIADY MANITRIALA
